CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
78,0.023,0.01,0.018,0.026,0.025,0.019,0.028,W13-2708.xml,C08-1098.xml,1781
79,0.016,0.021,0.02,0.022,0.02,0.029,0.031,D12-1046.xml,C10-1045.xml,2402
80,0.019,0.007,0.026,0.02,0.018,0.034,0.089,J13-1007.xml,C10-1045.xml,2402
81,0.02,0.016,0.016,0.027,0.008,0.02,0.043,J13-1007.xml,C10-1045.xml,2402
82,0.024,0.016,0.018,0.023,0.022,0.03,0.031,J13-1007.xml,C10-1045.xml,2402
83,0.017,0.023,0.032,0.02,0.008,0.04,0.032,J13-1007.xml,C10-1045.xml,2402
84,0.016,0.021,0.034,0.049,0.046,0.043,0.1,J13-1007.xml,C10-1045.xml,2402
85,0.034,0.049,0.046,0.006,0.019,0.116,0.05,J13-1007.xml,C10-1045.xml,2402
86,0.007,0.03,0.02,0.024,0.019,0.081,0.043,J13-1008.xml,C10-1045.xml,2402
87,0.03,0.03,0.024,0.019,0.016,0.091,0.047,J13-1008.xml,C10-1045.xml,2402
88,0.007,0.006,0.018,0.007,0.006,0.025,0.022,J13-1008.xml,C10-1045.xml,2402
89,0.014,0.008,0.018,0.021,0.007,0.024,0.029,J13-1009.xml,C10-1045.xml,2402
90,0.021,0.007,0.016,0.02,0.006,0.013,0.016,J13-1009.xml,C10-1045.xml,2402
91,0.008,0.02,0.021,0.009,0.008,0.02,0.02,J13-1009.xml,C10-1045.xml,2402
92,0.017,0.009,0.018,0.019,0.029,0.018,0.024,J13-1009.xml,C10-1045.xml,2402
93,0.008,0.007,0.017,0.006,0.006,0.016,0.017,J13-1009.xml,C10-1045.xml,2402
94,0.03,0.028,0.021,0.019,0.016,0.04,0.025,P11-1159.xml,C10-1045.xml,2402
95,0.021,0.019,0.042,0.006,0.017,0.103,0.098,P11-2037.xml,C10-1045.xml,2402
96,0.02,0.017,0.019,0.007,0.019,0.028,0.02,P11-2122.xml,C10-1045.xml,2402
97,0.008,0.007,0.017,0.02,0.02,0.022,0.021,P11-2122.xml,C10-1045.xml,2402
98,0.025,0.018,0.02,0.015,0.026,0.022,0.027,P11-2122.xml,C10-1045.xml,2402
99,0.016,0.018,0.022,0.028,0.008,0.019,0.039,P11-2124.xml,C10-1045.xml,2402
100,0.008,0.019,0.022,0.008,0.007,0.024,0.02,P12-1016.xml,C10-1045.xml,2402
101,0.016,0.02,0.03,0.017,0.019,0.085,0.05,P12-2002.xml,C10-1045.xml,2402
102,0.033,0.014,0.021,0.008,0.006,0.023,0.018,P12-2002.xml,C10-1045.xml,2402
103,0.006,0.017,0.032,0.019,0.008,0.044,0.089,P12-2002.xml,C10-1045.xml,2402
104,0.02,0.019,0.022,0.043,0.027,0.028,0.036,W13-4904.xml,C10-1045.xml,2402
105,0.018,0.02,0.02,0.008,0.018,0.038,0.02,W13-4904.xml,C10-1045.xml,2402
106,0.018,0.022,0.03,0.022,0.007,0.098,0.04,W13-4904.xml,C10-1045.xml,2402
107,0.019,0.018,0.02,0.018,0.021,0.047,0.042,W13-4917.xml,C10-1045.xml,2402
108,0.092,0.018,0.021,0.042,0.018,0.024,0.091,W13-4917.xml,C10-1045.xml,2402
109,0.019,0.022,0.033,0.02,0.016,0.082,0.044,W13-4917.xml,C10-1045.xml,2402
110,0.018,0.016,0.012,0.019,0.015,0.017,0.019,P99-1061.xml,C90-2039.xml,2762
111,0.037,0.015,0.018,0.014,0.019,0.022,0.018,C90-3046.xml,C90-2039.xml,2762
112,0.018,0.007,0.018,0.018,0.016,0.018,0.033,C02-1033.xml,C98-1097.xml,2897
113,0.016,0.019,0.015,0.007,0.02,0.018,0.017,C02-1033.xml,C98-1097.xml,2897
114,0.015,0.015,0.022,0.018,0.017,0.03,0.031,P07-1061.xml,C98-1097.xml,2897
115,0.014,0.019,0.014,0.005,0.014,0.014,0.015,P07-1061.xml,C98-1097.xml,2897
116,0.017,0.018,0.015,0.016,0.017,0.016,0.018,P07-1061.xml,C98-1097.xml,2897
117,0.015,0.016,0.032,0.014,0.02,0.074,0.094,P07-1061.xml,C98-1097.xml,2897
118,0.023,0.017,0.015,0.021,0.014,0.032,0.018,P07-1061.xml,C98-1097.xml,2897
119,0.016,0.016,0.017,0.0,0.0,0.018,0.017,P07-1061.xml,C98-1097.xml,2897
120,0.017,0.019,0.015,0.014,0.014,0.021,0.022,P06128.xml,C98-1097.xml,2897
121,0.014,0.017,0.018,0.02,0.019,0.036,0.03,S0885.xml,C98-1097.xml,2897
122,0.007,0.015,0.018,0.018,0.02,0.021,0.022,D09-1086.xml,D09-1023.xml,3295
123,0.016,0.016,0.014,0.014,0.019,0.019,0.023,D11-1044.xml,D09-1023.xml,3295
124,0.017,0.016,0.014,0.007,0.016,0.015,0.015,D11-1044.xml,D09-1023.xml,3295
125,0.015,0.015,0.02,0.016,0.017,0.023,0.031,D11-1044.xml,D09-1023.xml,3295
126,0.007,0.008,0.021,0.02,0.017,0.02,0.098,D11-1044.xml,D09-1023.xml,3295
127,0.015,0.021,0.032,0.017,0.019,0.055,0.103,Pjournal.xml,D09-1023.xml,3295
128,0.017,0.015,0.016,0.007,0.014,0.024,0.017,Pjournal.xml,D09-1023.xml,3295
129,0.016,0.007,0.017,0.008,0.015,0.017,0.013,Pproc_d09.xml,D09-1023.xml,3295
130,0.017,0.015,0.014,0.008,0.015,0.023,0.019,W10-1730-parscit.xml,D09-1023.xml,3295
131,0.015,0.017,0.016,0.022,0.012,0.023,0.05,W11-2139.xml,D09-1023.xml,3295
132,0.014,0.016,0.021,0.014,0.013,0.034,0.021,N10-1040.xml,D09-1023.xml,3295
133,0.011,0.012,0.013,0.01,0.008,0.02,0.018,C16-1060.xml,D10-1058.xml,3451
134,0.013,0.006,0.013,0.013,0.012,0.013,0.014,P13-2002.xml,D10-1058.xml,3451
135,0.005,0.012,0.012,0.011,0.006,0.015,0.014,P13-2002.xml,D10-1058.xml,3451
136,0.011,0.006,0.013,0.005,0.011,0.011,0.011,P13-2002.xml,D10-1058.xml,3451
137,0.009,0.013,0.014,0.005,0.013,0.013,0.013,P13-2002.xml,D10-1058.xml,3451
138,0.013,0.005,0.012,0.013,0.011,0.013,0.013,P13-2002.xml,D10-1058.xml,3451
139,0.005,0.013,0.01,0.012,0.013,0.015,0.017,P59105ca.xml,D10-1058.xml,3451
140,0.006,0.012,0.011,0.013,0.012,0.014,0.012,Pcoling_D10.xml,D10-1058.xml,3451
141,0.013,0.006,0.013,0.013,0.012,0.012,0.015,Pproc_D10.xml,D10-1058.xml,3451
142,0.011,0.006,0.011,0.012,0.011,0.01,0.011,Pproc_D10.xml,D10-1058.xml,3451
143,0.006,0.012,0.012,0.011,0.012,0.011,0.011,Pproc_D10.xml,D10-1058.xml,3451
144,0.01,0.013,0.013,0.005,0.012,0.012,0.014,Pproc_D10.xml,D10-1058.xml,3451
145,0.012,0.005,0.012,0.011,0.014,0.013,0.012,Pproc_D10.xml,D10-1058.xml,3451
146,0.012,0.011,0.014,0.015,0.005,0.015,0.021,Q13-1024.xml,D10-1058.xml,3451
147,0.012,0.012,0.01,0.005,0.006,0.01,0.013,Q13-1024.xml,D10-1058.xml,3451
148,0.014,0.005,0.011,0.011,0.01,0.01,0.011,D11-1056.xml,D10-1083.xml,3643
149,0.009,0.011,0.013,0.012,0.012,0.015,0.023,D11-1059.xml,D10-1083.xml,3643
150,0.012,0.012,0.012,0.011,0.011,0.011,0.01,D11-1059.xml,D10-1083.xml,3643
151,0.012,0.011,0.012,0.01,0.011,0.015,0.016,D11-1059.xml,D10-1083.xml,3643
152,0.011,0.012,0.011,0.011,0.009,0.015,0.013,D11-1059.xml,D10-1083.xml,3643
153,0.012,0.011,0.01,0.011,0.006,0.011,0.011,D11-1059.xml,D10-1083.xml,3643
154,0.013,0.012,0.01,0.005,0.005,0.017,0.012,D12-1086.xml,D10-1083.xml,3643
155,0.004,0.015,0.005,0.011,0.011,0.008,0.011,D12-1125.xml,D10-1083.xml,3643
156,0.011,0.011,0.013,0.012,0.011,0.017,0.016,D12-1127.xml,D10-1083.xml,3643
157,0.01,0.012,0.011,0.008,0.011,0.015,0.015,D13-1004.xml,D10-1083.xml,3643
158,0.01,0.011,0.01,0.01,0.009,0.009,0.016,N12-1045.xml,D10-1083.xml,3643
159,0.01,0.01,0.01,0.012,0.015,0.016,0.012,P11-1087.xml,D10-1083.xml,3643
160,0.004,0.011,0.004,0.009,0.012,0.009,0.011,P11-1087.xml,D10-1083.xml,3643
161,0.01,0.011,0.012,0.01,0.011,0.011,0.011,P13-1150.xml,D10-1083.xml,3643
162,0.009,0.01,0.01,0.012,0.014,0.011,0.013,W11-0301.xml,D10-1083.xml,3643
163,0.012,0.012,0.012,0.011,0.016,0.017,0.012,W12-1914.xml,D10-1083.xml,3643
164,0.01,0.012,0.011,0.012,0.009,0.009,0.01,W11-1104.xml,E03-1020.xml,3643
165,0.005,0.01,0.006,0.012,0.011,0.006,0.007,W11-2214.xml,E03-1020.xml,3643
166,0.012,0.012,0.01,0.011,0.012,0.015,0.013,W11-2214.xml,E03-1020.xml,3643
167,0.006,0.014,0.01,0.012,0.009,0.018,0.015,N13-1140.xml,E09-2008.xml,3780
168,0.013,0.009,0.013,0.009,0.01,0.014,0.016,W11-2605.xml,E09-2008.xml,3780
169,0.005,0.011,0.014,0.011,0.011,0.012,0.011,W12-1003.xml,E09-2008.xml,3780
170,0.011,0.01,0.014,0.005,0.011,0.016,0.016,W12-6202.xml,E09-2008.xml,3780
171,0.004,0.011,0.011,0.011,0.005,0.01,0.012,W12-6211.xml,E09-2008.xml,3780
172,0.013,0.011,0.011,0.011,0.012,0.015,0.013,W12-6212.xml,E09-2008.xml,3780
173,0.011,0.012,0.012,0.009,0.005,0.012,0.013,W12-6212.xml,E09-2008.xml,3780
174,0.005,0.011,0.011,0.005,0.01,0.018,0.012,W12-6213.xml,E09-2008.xml,3780
175,0.011,0.013,0.01,0.02,0.005,0.016,0.023,P09-1083.xml,H05-1115.xml,3780
176,0.005,0.005,0.005,0.004,0.01,0.011,0.011,P09-1083.xml,H05-1115.xml,3780
177,0.01,0.004,0.015,0.01,0.013,0.007,0.009,P09-1083.xml,H05-1115.xml,3780
178,0.009,0.01,0.011,0.014,0.008,0.01,0.016,C10-2049.xml,H05-1115.xml,3780
179,0.011,0.011,0.005,0.01,0.01,0.011,0.011,P08-2003.xml,H05-1115.xml,3780
180,0.005,0.011,0.012,0.011,0.011,0.009,0.017,P08-2003.xml,H05-1115.xml,3780
181,0.005,0.01,0.005,0.01,0.01,0.01,0.01,P10-2055.xml,H05-1115.xml,3780
182,0.009,0.01,0.01,0.006,0.005,0.01,0.011,W93-0111.xml,H89-2014.xml,3780
183,0.01,0.01,0.004,0.017,0.005,0.011,0.021,J93-2006.xml,H89-2014.xml,3780
184,0.004,0.009,0.012,0.011,0.01,0.014,0.011,C00-1081.xml,H89-2014.xml,3780
185,0.011,0.01,0.011,0.011,0.009,0.012,0.013,H92-1022.xml,H89-2014.xml,3780
186,0.011,0.01,0.012,0.006,0.011,0.014,0.012,C92-1060.xml,H89-2014.xml,3780
187,0.011,0.005,0.009,0.011,0.012,0.01,0.013,C08-1107.xml,I05-5011.xml,3985
188,0.01,0.01,0.01,0.011,0.009,0.014,0.014,C10-2017.xml,I05-5011.xml,3985
189,0.005,0.005,0.009,0.009,0.009,0.011,0.013,D12-1094.xml,I05-5011.xml,3985
190,0.011,0.011,0.011,0.009,0.011,0.011,0.011,E09-1025.xml,I05-5011.xml,3985
191,0.005,0.009,0.01,0.01,0.006,0.013,0.012,I08-1070.xml,I05-5011.xml,3985
192,0.012,0.01,0.01,0.011,0.005,0.013,0.018,J10-3003.xml,I05-5011.xml,3985
193,0.01,0.01,0.012,0.009,0.005,0.009,0.01,P06-2094.xml,I05-5011.xml,3985
194,0.005,0.01,0.01,0.011,0.01,0.011,0.014,P07-1058.xml,I05-5011.xml,3985
195,0.01,0.004,0.017,0.005,0.01,0.014,0.017,P07-1058.xml,I05-5011.xml,3985
196,0.011,0.009,0.011,0.009,0.005,0.013,0.014,P07-1058.xml,I05-5011.xml,3985
197,0.01,0.013,0.011,0.012,0.01,0.009,0.012,P09-2063.xml,I05-5011.xml,3985
198,0.009,0.004,0.009,0.005,0.012,0.011,0.011,P11-1109.xml,I05-5011.xml,3985
199,0.009,0.011,0.012,0.011,0.005,0.016,0.014,P12-2031.xml,I05-5011.xml,3985
200,0.006,0.005,0.009,0.01,0.011,0.009,0.009,P12-2031.xml,I05-5011.xml,3985
201,0.011,0.016,0.009,0.005,0.011,0.059,0.013,P13-1131.xml,I05-5011.xml,3985
202,0.011,0.01,0.011,0.011,0.01,0.01,0.014,W12-4006.xml,I05-5011.xml,3985
203,0.009,0.01,0.011,0.012,0.01,0.012,0.011,W12-4006.xml,I05-5011.xml,3985
204,0.01,0.011,0.009,0.014,0.01,0.01,0.01,W13-4047.xml,J00-3003.xml,3985
205,0.011,0.005,0.014,0.013,0.004,0.011,0.013,W12-1634.xml,J00-3003.xml,3985
206,0.01,0.013,0.009,0.011,0.012,0.008,0.015,W12-1634.xml,J00-3003.xml,3985
207,0.005,0.01,0.01,0.009,0.009,0.01,0.01,N06-2021.xml,J00-3003.xml,3985
208,0.008,0.01,0.009,0.007,0.004,0.009,0.01,A00-2032.xml,J96-3004.xml,4809
209,0.004,0.01,0.008,0.004,0.008,0.009,0.009,C00-2095.xml,J96-3004.xml,4809
210,0.006,0.004,0.009,0.009,0.009,0.011,0.009,C02-1049.xml,J96-3004.xml,4809
211,0.001,0.004,0.009,0.002,0.003,0.01,0.008,C02-1049.xml,J96-3004.xml,4809
212,0.004,0.004,0.009,0.008,0.009,0.009,0.01,C02-1080.xml,J96-3004.xml,4809
213,0.004,0.004,0.009,0.004,0.004,0.008,0.008,C02-1143.xml,J96-3004.xml,4809
214,0.007,0.008,0.009,0.01,0.009,0.01,0.009,E09-1063.xml,J96-3004.xml,4809
215,0.009,0.009,0.008,0.009,0.004,0.009,0.01,I05-3031.xml,J96-3004.xml,4809
216,0.004,0.004,0.01,0.009,0.008,0.01,0.011,J00-3004.xml,J96-3004.xml,4809
217,0.007,0.004,0.008,0.008,0.004,0.009,0.01,J00-3004.xml,J96-3004.xml,4809
218,0.004,0.008,0.007,0.01,0.008,0.008,0.008,J04-1004.xml,J96-3004.xml,4809
219,0.007,0.008,0.009,0.009,0.004,0.01,0.007,J04-1004.xml,J96-3004.xml,4809
220,0.008,0.004,0.009,0.009,0.008,0.009,0.009,J04-1004.xml,J96-3004.xml,4809
221,0.008,0.004,0.008,0.008,0.01,0.01,0.01,J04-1004.xml,J96-3004.xml,4809
222,0.009,0.004,0.009,0.008,0.008,0.009,0.009,J05-4005.xml,J96-3004.xml,4809
223,0.004,0.004,0.009,0.009,0.008,0.009,0.008,J05-4005.xml,J96-3004.xml,4809
224,0.004,0.009,0.004,0.004,0.004,0.008,0.009,J05-4005.xml,J96-3004.xml,4809
225,0.008,0.004,0.004,0.004,0.003,0.007,0.011,J05-4005.xml,J96-3004.xml,4809
226,0.009,0.004,0.01,0.004,0.006,0.008,0.009,J11-1005.xml,J96-3004.xml,4809
227,0.004,0.009,0.008,0.001,0.004,0.009,0.007,J11-3001.xml,J96-3004.xml,4809
228,0.009,0.008,0.013,0.011,0.008,0.016,0.015,J97-4004.xml,J96-3004.xml,4809
229,0.009,0.011,0.008,0.008,0.009,0.009,0.01,J97-4004.xml,J96-3004.xml,4809
230,0.004,0.008,0.008,0.009,0.004,0.009,0.01,J97-4004.xml,J96-3004.xml,4809
231,0.008,0.008,0.009,0.004,0.004,0.009,0.009,N10-1068.xml,J96-3004.xml,4809
232,0.01,0.004,0.009,0.008,0.008,0.009,0.008,P03-1035.xml,J96-3004.xml,4809
233,0.004,0.008,0.011,0.009,0.009,0.01,0.007,P03-1035.xml,J96-3004.xml,4809
234,0.009,0.009,0.009,0.004,0.004,0.009,0.009,P06-1010.xml,J96-3004.xml,4809
235,0.009,0.011,0.008,0.008,0.004,0.009,0.01,P06-1126.xml,J96-3004.xml,4809
236,0.009,0.004,0.008,0.007,0.004,0.007,0.008,P07-1015.xml,J96-3004.xml,4809
237,0.004,0.004,0.008,0.009,0.004,0.008,0.009,P07-1016.xml,J96-3004.xml,4809
238,0.009,0.009,0.009,0.004,0.009,0.011,0.01,P12-1110.xml,J96-3004.xml,4809
239,0.008,0.009,0.009,0.008,0.01,0.011,0.008,P12-1111.xml,J96-3004.xml,4809
240,0.008,0.004,0.008,0.011,0.009,0.008,0.008,P97-1041.xml,J96-3004.xml,4809
241,0.009,0.008,0.008,0.007,0.003,0.011,0.01,P98-1076.xml,J96-3004.xml,4809
242,0.003,0.004,0.008,0.008,0.004,0.009,0.008,P98-1076.xml,J96-3004.xml,4809
243,0.012,0.004,0.008,0.009,0.008,0.009,0.009,P99-1036.xml,J96-3004.xml,4809
244,0.009,0.009,0.008,0.001,0.008,0.009,0.009,P99-1036.xml,J96-3004.xml,4809
245,0.008,0.001,0.008,0.008,0.007,0.008,0.009,P99-1036.xml,J96-3004.xml,4809
246,0.009,0.004,0.009,0.011,0.008,0.009,0.009,P99-1036.xml,J96-3004.xml,4809
247,0.01,0.004,0.009,0.007,0.004,0.009,0.009,W00-0803.xml,J96-3004.xml,4809
248,0.009,0.009,0.009,0.009,0.01,0.009,0.009,W00-1207.xml,J96-3004.xml,4809
249,0.004,0.004,0.008,0.008,0.008,0.007,0.01,W01-0513.xml,J96-3004.xml,4809
250,0.009,0.008,0.008,0.004,0.004,0.01,0.009,W02-1117.xml,J96-3004.xml,4809
251,0.092,0.01,0.008,0.008,0.004,0.012,0.009,W02-1808.xml,J96-3004.xml,4809
252,0.016,0.01,0.016,0.02,0.019,0.019,0.029,W03-1025.xml,J96-3004.xml,1826
253,0.019,0.015,0.019,0.013,0.014,0.026,0.027,W03-1025.xml,J96-3004.xml,1826
254,0.009,0.01,0.015,0.014,0.012,0.015,0.019,W03-1025.xml,J96-3004.xml,1826
255,0.019,0.018,0.021,0.015,0.015,0.028,0.027,W03-1728.xml,J96-3004.xml,1826
256,0.012,0.02,0.018,0.016,0.015,0.028,0.024,W05-0709.xml,J96-3004.xml,1826
257,0.017,0.008,0.021,0.01,0.01,0.023,0.022,W06-1630.xml,J96-3004.xml,1826
258,0.014,0.02,0.02,0.01,0.013,0.029,0.023,W10-3212.xml,J96-3004.xml,1826
259,0.015,0.01,0.018,0.019,0.019,0.02,0.028,W10-3708.xml,J96-3004.xml,1826
260,0.01,0.013,0.018,0.008,0.006,0.021,0.02,W11-0823.xml,J96-3004.xml,1826
261,0.013,0.012,0.018,0.02,0.017,0.02,0.024,W12-1011.xml,J96-3004.xml,1826
262,0.009,0.015,0.021,0.016,0.01,0.023,0.026,W12-1011.xml,J96-3004.xml,1826
263,0.016,0.021,0.019,0.019,0.017,0.032,0.026,W12-2303.xml,J96-3004.xml,1826
264,0.016,0.014,0.016,0.021,0.012,0.022,0.026,W12-2303.xml,J96-3004.xml,1826
265,0.018,0.014,0.022,0.019,0.02,0.023,0.029,W97-0120.xml,J96-3004.xml,1826
266,0.015,0.014,0.015,0.014,0.015,0.019,0.021,W97-0120.xml,J96-3004.xml,1826
267,0.015,0.009,0.018,0.017,0.015,0.019,0.02,W97-0120.xml,J96-3004.xml,1826
268,0.015,0.015,0.027,0.015,0.015,0.027,0.031,W97-0120.xml,J96-3004.xml,1826
269,0.006,0.009,0.018,0.015,0.013,0.019,0.02,W97-0120.xml,J96-3004.xml,1826
270,0.008,0.019,0.017,0.016,0.01,0.025,0.024,W97-0316.xml,J96-3004.xml,1826
271,0.009,0.012,0.011,0.012,0.009,0.015,0.014,J01-2004.xml,J98-2005.xml,1826
