CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
472,0.013196574793135407,0.03265207913595014,0.03287487882901108,0.009516279790525828,0.014155691805242565,0.08833120049000254,0.06630090500204522,J04-1003.xml,P98-1046.xml,2200
473,0.014264234188492098,0.030418131357645484,0.050424305281564274,0.017756140258438635,0.050401663859924506,0.14514270196716472,0.15992440816317022,J05-1004.xml,P98-1046.xml,2200
474,0.025466265335057692,0.05226744278778728,0.11703114437710771,0.030191771534186396,0.06341204363925335,0.10809305418109894,0.10463526984809135,N09-1057.xml,P98-1046.xml,2200
475,0.0167980878781816,0.047932250309884794,0.07794306032653275,0.049890006367683815,0.02800257201986378,0.08486503727592176,0.11304509697504905,P03-1009.xml,P98-1046.xml,2200
476,0.029508372009320216,0.028688000691847737,0.0967558469605242,0.02747956319674183,0.0329596699206387,0.1495318936021175,0.1295150776722207,P06-1117.xml,P98-1046.xml,2200
477,0.03222368286881494,0.02629470577592108,0.07538764879545334,0.04779729048904735,0.05426219278279876,0.08985385788874556,0.1031003400602718,P99-1051.xml,P98-1046.xml,2200
478,0.02761581666503854,0.04004583442749721,0.09989611710647539,0.03285213126430353,0.05294509134897574,0.06286767209747801,0.08829555227584862,W00-0202.xml,P98-1046.xml,2200
479,0.07588961698290608,0.016594691899621705,0.028267011983230006,0.026843794655760367,0.03478862418639095,0.04198747398585656,0.10497486068825979,W02-1108.xml,P98-1046.xml,2200
480,0.049057835617749235,0.03330097755299222,0.04190397140996349,0.043775653938888826,0.01710834778191339,0.019658222863066954,0.04483718665350067,W03-0910.xml,P98-1046.xml,2200
481,0.026694806342840938,0.056926832106861336,0.07431106736658022,0.09157168692295825,0.05366390748318173,0.11359433666069119,0.08332666669090882,W04-2606.xml,P98-1046.xml,2200
482,0.029508372009320216,0.028688000691847737,0.05346896511524779,0.02747956319674183,0.0329596699206387,0.1121852670742618,0.12809117449127738,W06-2611.xml,P98-1046.xml,2200
483,0.012853607614351947,0.01287488128403913,0.1477412364780284,0.009081738991555177,0.03250219638492202,0.14108906166005775,-0.025795788644114026,W99-0503.xml,P98-1046.xml,2200
484,0.025077438972715194,0.026822729406404733,0.030529010232900333,0.014045640001526305,0.03156414771034011,0.0374938961232506,0.040233882656821374,W99-0632.xml,P98-1046.xml,2200
485,0.0172965859426355,0.03171749989995165,0.0699376364995733,1.0,1.0,0.19821449252309375,0.0699376364995733,W99-0632.xml,P98-1046.xml,2200
486,0.01789511761726792,0.02982939644617133,0.052685902142272534,0.028715798542980564,0.025504232949162486,0.04620442441789441,0.07466438520934482,P06-2060.xml,P98-1081.xml,2200
487,0.02229861409528522,0.017512341044428226,0.04423800033690395,0.029961340976556783,0.02903759084092239,0.1378184645911279,0.15873606995188483,A00-1024.xml,P98-1081.xml,2200
488,0.015855193581757465,0.029216811023182188,0.07741016697559466,0.03178566422511597,0.009387058433012352,0.06487915219475504,0.09265386979389179,W00-0733.xml,P98-1081.xml,2200
489,0.015184788907076197,0.03239625879185448,0.03112126661795278,0.013750031685678565,0.027159828132082064,0.051837566658539336,0.023876544693244295,W00-0733.xml,P98-1081.xml,2200
490,0.015236068897728217,0.018177714655040034,0.028162050545462614,0.014345395181456055,0.01649148453101834,0.050035263812387654,0.04767967573930254,W00-0733.xml,P98-1081.xml,2200
491,0.08215578663914869,0.03200206611790746,0.03559655745118784,0.02229401147379695,0.016680113086285697,0.07417820289215482,0.06108520088348801,J01-2002.xml,P98-1081.xml,2200
492,0.014141998054486571,0.013499619868294177,0.0160762224643618,0.009732864323974466,0.018210307652397506,0.030212909964254075,0.015224898771298179,J01-2002.xml,P98-1081.xml,2200
493,0.061815583160751975,0.05913390963431986,0.027233327051137124,0.03222988266840976,0.01564132553220221,0.11338903683746393,0.1207531632129688,J01-2002.xml,P98-1081.xml,2200
494,0.10216816719387811,0.01112387024460948,0.018619339909329513,0.013126147879071626,0.05914400676830467,0.01503045732367947,0.027399876619378594,J01-2002.xml,P98-1081.xml,2200
495,0.016958291830911132,0.03182129748687401,0.030942726150822386,0.027471851307120265,0.030590901631308176,0.051731578085614016,0.05920618624482865,J01-2002.xml,P98-1081.xml,2200
496,0.01463813753525045,0.013740906252317497,0.02981393537115773,0.0164177716123578,0.014153155911122206,0.031104752824124948,0.030722433974663788,J01-2002.xml,P98-1081.xml,2200
497,0.050229501405734345,0.017640086322736837,0.01422974278993383,0.0455965213810251,0.014595007116363412,0.060264398886580306,0.1253429243412022,J01-2002.xml,P98-1081.xml,2200
498,0.015458482338098656,0.0306213330178966,0.032054753614647824,0.01094085111152221,0.017804500112121202,0.07021991847534181,0.030053609728867614,J01-2002.xml,P98-1081.xml,2200
499,0.015068530302742356,0.010969161249256065,0.027500128534712842,0.05364911370042036,0.025861406164400136,0.030570786493412938,0.11658956311349811,A00-1020.xml,P98-2143.xml,2543
500,0.0749389209354876,0.011620012343430686,0.022378396310719917,0.032842308617669125,0.025962526388229823,0.04384467788962232,0.09538129579363652,C02-1027.xml,P98-2143.xml,2543
501,0.00996515212847171,0.02830817642629113,0.07196282402050302,0.034346335376911674,0.11621212952428461,0.08702902565306048,0.14219815808078384,C02-1027.xml,P98-2143.xml,2543
502,0.04645293771099057,0.02219736142716411,0.04647810722563894,1.0,0.014215033589982218,0.18460193770159095,0.0472413736942604,C02-1027.xml,P98-2143.xml,2543
503,0.04098123063205894,0.04847753573549307,0.01504974744914156,0.027955762323545352,0.05086460396843273,0.10771473171412282,0.05067392324870801,C02-1027.xml,P98-2143.xml,2543
504,1.0,0.009863645753778072,0.028298399713163058,0.015992886204576173,0.01293211986206344,0.07388391656337168,0.05790552490740086,C04-1074.xml,P98-2143.xml,2543
505,0.014548834289592971,0.04791649525895059,0.04874556505633054,0.08549740295612052,0.08642132249050383,0.11051363135796188,0.06296798347121557,C04-1075.xml,P98-2143.xml,2543
506,0.02634708442895317,0.030946853882615977,0.026528377403840286,0.009316902334555843,0.02724514907403308,0.07837751763533896,0.02584754786532517,C04-1143.xml,P98-2143.xml,2543
507,0.014123740016020125,0.040508989098907766,0.05317689086081123,0.07757656144263114,0.015803373303891144,0.11239085178215968,0.08441930994586844,D09-1101.xml,P98-2143.xml,2543
508,0.01564538910004598,0.03581848181994296,0.056307783225907904,0.029636150714589027,0.010478398416689516,0.09416833793469104,0.12113311588159159,E99-1031.xml,P98-2143.xml,2543
509,0.010326821622410609,0.05260462319050763,0.025646881259160703,0.02905046475112827,0.040381325734018425,0.1030261988218385,0.04050690466267559,H05-1001.xml,P98-2143.xml,2543
510,0.05320171102816207,0.02905046475112827,0.040381325734018425,0.09596460246293459,0.014711209847590001,0.07933393676099931,0.05890861230165323,H05-1001.xml,P98-2143.xml,2543
511,0.040381325734018425,0.029508887212252755,0.09596460246293459,0.014711209847590001,0.017801445735130428,0.10133265331380803,0.1130885049792173,H05-1001.xml,P98-2143.xml,2543
512,0.04446821088987307,0.016141778506679305,0.035326480098059276,0.16960611755625266,0.04982001704940131,0.13702723102058412,0.06474655841317534,I05-2040.xml,P98-2143.xml,2543
513,0.010263166291159975,0.01629475959513149,0.04811397741116086,0.023974385582017588,0.009122611015873527,0.06094835072824678,0.05283950673605475,I08-3014.xml,P98-2143.xml,2543
514,0.02884450266705474,0.11625456153935387,0.044822006116137514,0.014991370596175946,0.025640723346875616,0.06415172169843675,0.04334332177107558,I08-3014.xml,P98-2143.xml,2543
515,0.0233250284767198,0.026790875505166678,0.03358911429971978,0.08324594355956083,0.027811232321623747,0.10479611260897659,0.10709518984384447,J01-4003.xml,P98-2143.xml,2543
516,0.05548583917444627,0.027637413307155412,0.05030636518927856,0.009671771582774769,0.050862496789848666,0.10777581292592164,0.08717142901856978,J01-4005.xml,P98-2143.xml,2543
517,0.009967677295331878,0.026457499643698257,0.12334784549400646,0.012696601849259359,0.013155534037911365,0.09953178845669419,0.06768782052361877,J01-4006.xml,P98-2143.xml,2543
518,0.016296792726586684,0.014759420242954069,0.09847684444602312,0.027020041316369037,0.10061743401375633,0.08488197482510484,0.13610243662804544,J02-1001.xml,P98-2143.xml,2543
519,0.026050822681183194,0.021720898720615667,0.02988557375946621,0.03396325121660093,1.0,0.07703033635985634,0.06664315505804541,J05-3004.xml,P98-2143.xml,2543
520,0.0286427021945016,0.025370326739432847,0.02859122919339463,0.10888160158147342,0.07028014972250929,0.08630858600947777,0.0783498494547945,N01-1008.xml,P98-2143.xml,2543
521,0.01190435685607849,0.014567100204179284,0.04864885557434684,0.014231771662324255,0.02240243453658297,0.04898738178718154,0.0759832252604935,N01-1008.xml,P98-2143.xml,2543
522,0.027280616004800695,0.04682478001156587,0.026717923724062342,0.08392249236213645,0.02617814770872995,0.12084699852642256,0.06975433352259042,N04-1004.xml,P98-2143.xml,2543
523,0.013374437793141403,0.012994934156870697,0.04932760637536138,0.009671771582774769,0.05027477658008883,0.1444376118598949,0.09170599473518493,P00-1022.xml,P98-2143.xml,2543
524,0.02358666539216092,0.012876400849417435,0.027568511410700935,0.016646045413961863,1.0,0.041933718368087125,0.048184366591932815,P00-1022.xml,P98-2143.xml,2543
525,0.01200000000000001,1.0,0.04765762459081979,0.02874823037484242,0.02936309569437856,0.04765762459081979,0.08664519489959444,P00-1022.xml,P98-2143.xml,2543
526,0.010518822816724893,0.03010464481986508,0.04678701225801585,0.046234829740569694,0.014733538579537409,0.08949244923504351,0.14156013606077222,P01-1006.xml,P98-2143.xml,2543
527,0.016204797734813092,0.02473439515176179,0.04842446437500303,0.025646368098317218,0.027066292083576804,0.13613369089887528,0.1011156915375595,P01-1006.xml,P98-2143.xml,2543
528,0.026604396969043265,0.045152891819847385,0.04190084020493989,0.05312619637039284,0.025615065797915726,0.09592533494185351,0.06348678599819002,P01-1006.xml,P98-2143.xml,2543
529,0.009090316930952524,0.017022380722734876,0.0582165854083011,0.023725448452127207,0.041348342722967946,0.08769413023920536,0.15829993465605574,P03-1023.xml,P98-2143.xml,2543
530,0.05387527249310298,0.014484906254602303,0.03710852117177821,0.03984324196514666,0.027599362402512595,0.12015399074610789,0.09839531944426982,P04-1017.xml,P98-2143.xml,2543
531,0.014004563905085754,0.015175142474561532,0.02502615419694465,0.09074481029801107,0.02595533983292131,0.11139885212768263,0.09617756168592484,P04-1018.xml,P98-2143.xml,2543
532,0.01489594458250254,0.04576103621786631,0.044353098681317316,0.01117746789426366,0.01250620255112489,0.09209912435332468,0.05314098198306205,P05-1021.xml,P98-2143.xml,2543
533,0.009312864724690284,0.02573258291165259,0.03087462111448136,0.0275988482112951,0.01599186995228541,0.09144015056794419,0.11748144495427193,P05-1021.xml,P98-2143.xml,2543
534,0.030202598477393372,0.04102189806023204,0.12158836528652461,0.0118998026515732,0.01595985854234583,0.12173181772308295,0.11310598152879625,P06-1006.xml,P98-2143.xml,2543
535,0.025302098083719082,0.040683576706830316,0.02949549202489532,0.05530216471085314,0.07533681807914516,0.14990059404796663,0.11473676231303953,P07-1068.xml,P98-2143.xml,2543
536,0.014660464611309654,0.010767974638912103,0.04741509564763735,0.052652650819141056,0.058067943002256706,0.03870660045956831,0.08187854833905561,P13-3012.xml,P98-2143.xml,2543
537,0.01200000000000001,0.015324418907425086,0.02690288254460438,0.01612907350608228,0.027260055307689157,0.054570467988226956,0.03377590591002133,S10-1019.xml,P98-2143.xml,2543
538,0.009750536480832017,0.01200000000000001,0.04555042039927537,0.02788529483398927,0.07132244562496293,0.05065548929801045,0.11544757080204693,W04-0707.xml,P98-2143.xml,2543
539,0.008342296959278461,0.01591158933762471,0.014030426432945164,0.014553908120794268,0.02663984055232671,0.027986111210338782,0.027342814759485634,W04-2310.xml,P98-2143.xml,2543
540,0.013581224833995709,0.05402272754574067,0.027741289573603223,0.053161576614045525,0.026218196924998938,0.06471501669277291,0.08783992632871729,W04-2310.xml,P98-2143.xml,2543
541,0.04947856415544216,0.010740175686892672,0.050343219894682156,0.014571666735728628,0.02654635446776399,0.055341331485281864,0.07197521584819744,W09-2411.xml,P98-2143.xml,2543
542,0.014431128738331078,0.029873719560180145,0.05384779237165016,0.09571796434961743,0.026993319652942938,0.10067580928788522,0.07730449226193814,W99-0104.xml,P98-2143.xml,2543
543,0.029873719560180145,0.05384779237165016,0.1435024810310307,0.014375832276825706,0.026993319652942938,0.12812959678631153,0.09571796434961743,W99-0104.xml,P98-2143.xml,2543
544,0.02777677460369221,0.026602342308139737,0.02765643931787154,0.012613044445086818,0.08019404220237847,0.05271123726711513,0.026926004869105458,W99-0207.xml,P98-2143.xml,2543
545,0.02765643931787154,0.06329086691759012,0.08019404220237847,0.027326879162377637,0.06747225242355404,0.09220707206984702,0.09187555918805923,W99-0207.xml,P98-2143.xml,2543
546,0.024335098509739472,0.023306598773187193,0.011784942434087453,0.020946886016902533,0.012189795557871363,0.02552424350320548,0.04451739942581889,D07-1018.xml,W03-0410.xml,2844
547,0.07448716918672604,0.024996923081778144,0.02709918285572399,0.020846794418769132,0.09692359127258798,0.06880829041491143,0.0918491314764931,D09-1138.xml,W03-0410.xml,2844
548,0.00822129484445977,0.025074361810091705,0.038038982078795414,0.10261769573943569,0.07488703392504537,0.09385100562876525,0.058645656513977684,D09-1138.xml,W03-0410.xml,2844
549,0.0445278653984722,0.011263432455338007,0.04088895324889519,0.04908517731607531,0.014254089534224912,0.03426349349317859,0.0807872933863456,D11-1095.xml,W03-0410.xml,2844
550,0.012781685745245186,0.008486006150190573,0.03840237105117594,0.027284728196375063,0.023829420644117194,0.0620058635577726,0.030038660564246866,D11-1095.xml,W03-0410.xml,2844
551,0.03840237105117594,0.027284728196375063,0.023829420644117194,0.05120233980052413,0.026654737516024096,0.10275309975458824,0.10112403525291658,D11-1095.xml,W03-0410.xml,2844
552,0.026960946313047462,0.009168026353610248,0.045744269076679944,0.05743912663425288,0.008222807279780198,0.04524243915012649,0.09767577889097989,D11-1095.xml,W03-0410.xml,2844
553,0.023117714358582453,0.036058611740319546,0.024776948590733983,0.024490902143911364,0.01044100731689579,0.09973059587698974,0.09191905647128573,D11-1095.xml,W03-0410.xml,2844
554,0.009034813931387498,0.08301581256817736,0.026744637826228046,0.02868491209082935,0.05087935434951163,0.08693538016195157,0.0427325347636639,D11-1095.xml,W03-0410.xml,2844
555,0.08301581256817736,0.026744637826228046,0.02868491209082935,0.05087935434951163,0.05657326728568901,0.0427325347636639,0.06477970509617359,D11-1095.xml,W03-0410.xml,2844
556,0.026744637826228046,0.02868491209082935,0.05087935434951163,0.05657326728568901,0.02026789375870719,0.06477970509617359,0.11460969058838244,D11-1095.xml,W03-0410.xml,2844
557,0.009260377293811906,0.04337468149750501,0.030865334434888814,0.026569981970968826,0.04633915882007611,0.16163790639127773,0.04412710049923485,J06-2001.xml,W03-0410.xml,2844
558,0.024490902143911253,0.10723575340406921,0.027486246883880905,0.0268879817821589,0.006856505836140503,0.09840530170147965,0.1301390915784294,J06-2001.xml,W03-0410.xml,2844
559,0.012075407735995247,0.013298930779944929,0.04328635423131966,0.012784724591439534,0.01061534275085907,0.04355136050073238,0.05464345350550415,P03-1009.xml,W03-0410.xml,2844
560,0.012621653063021654,0.021635548478993405,0.06501176477989845,0.08342976264772817,0.008011592809674117,0.0825747986892883,0.07530924088103919,P03-1009.xml,W03-0410.xml,2844
561,0.024057378735819368,0.01119314322765741,0.1141902010024951,0.023478110844411204,0.02746773832432703,0.1248080210605218,0.07873945053530051,P04-2007.xml,W03-0410.xml,2844
562,0.02365221360418901,0.026520673049499233,0.02388474041228117,0.027616845065691176,0.06241587044148411,0.03920033305584447,0.14208042334960092,P07-3016.xml,W03-0410.xml,2844
563,0.0464497915683727,0.050641269066323935,0.10289744176041948,0.02362660831011998,0.02806533141367984,0.12175345147276562,0.07822725143341314,W06-2910.xml,W03-0410.xml,2844
564,0.019614871593821137,0.080246772226376,0.030652281170477025,0.0397942928726156,0.025348780332164034,0.06239933873743464,0.1178622556539144,W06-2910.xml,W03-0410.xml,2844
565,0.02693679547523742,0.021350420221824318,0.06311526856288241,0.08330648524165951,0.0666436907589899,0.13882231798542288,0.13787181927511505,W06-2910.xml,W03-0410.xml,2844
566,0.02321496735463857,0.02910814196430711,0.0724343688988901,0.040581426070977145,0.02302405352025172,0.09261750071979025,0.06633089373161749,E09-1072.xml,W03-0410.xml,2844
567,0.009403714927216034,0.0436804927222284,0.02488257117411763,0.024105026142669406,0.013423596471109578,0.0913548547425127,0.05638355249603666,C04-1061.xml,W04-0213.xml,3179
568,0.025509363821283326,0.051037935426289094,0.04021564922113885,0.03606224267331448,0.0380800449101808,0.0766891097793766,0.09169223277569627,C04-1061.xml,W04-0213.xml,3179
569,0.01234520200628808,0.005489064916830655,0.021028601030653293,0.025348780332164145,0.00817693110111628,0.023106454110787045,0.033091524496759894,C04-1061.xml,W04-0213.xml,3179
570,0.008105852421741555,0.025676131874005637,0.018376345028299546,0.010614332022138018,0.012568483387328855,0.05165407155405577,0.042666724698237624,C08-2009.xml,W04-0213.xml,3179
571,0.009937375718081176,0.007554535503335624,0.04574531701437279,0.013612145249141894,0.007418517198713781,0.04132643720607376,0.06904028014097197,P06-3008.xml,W04-0213.xml,3179
572,0.019074926408749637,0.032392124877024364,0.022325207443702144,0.01234115201654784,0.006200221372534287,0.09472048515389453,0.03860361972805415,P08-2062.xml,W04-0213.xml,3179
573,0.012905779573196052,0.02245409314958513,0.020938204197508248,1.0,0.008089721799395932,0.044880112237212444,0.012804477319715568,P08-2062.xml,W04-0213.xml,3179
574,0.03311065783100087,0.04029223197892162,0.03527257735669187,0.0168428406404193,0.012405953845407214,0.08147890606693198,0.04461683079509937,W06-2709.xml,W04-0213.xml,3179
575,0.010000000000000009,0.03778380807637627,0.022219861113961903,0.024634940137796435,0.026044148844517778,0.074371564827441,0.05769378650037549,W07-1525.xml,W04-0213.xml,3179
576,0.011156230742186413,0.01067396678344712,0.008787106621387819,0.03676742164729507,0.02220503171677135,0.020407737882745414,0.06802253246121881,W07-1530.xml,W04-0213.xml,3179
577,0.010448081200384984,0.012512784892887874,0.011028817406695035,0.009259367947392572,1.0,0.022392716884740094,0.0186830277632003,W07-1530.xml,W04-0213.xml,3179
578,0.0076885569540176,0.012704704761538954,0.013487962567105827,0.013029889003724704,0.007812517716535572,0.03315513136801518,0.024820529338317132,W11-0401.xml,W04-0213.xml,3179
579,0.024392496953821174,0.011219943566821433,0.03587397089384625,0.06618845584347155,0.008999495459260598,0.03539386276055656,0.11665239005247774,W12-3205.xml,W04-0213.xml,3179
580,0.039103543559453,0.01896585176661658,0.021615106412614327,0.00665363543223263,0.013693252583153015,0.06742775078817631,0.018877683466531292,W13-2708.xml,W04-0213.xml,3179
581,0.011224494639961224,0.014136926343216727,0.023050154818580193,0.012610006127264817,0.008939961455412093,0.09743365894799727,0.038565134811515245,W13-3306.xml,W04-0213.xml,3179
582,0.0166018100484423,0.010601192642724078,0.020733948306181804,0.00858434549377829,0.0053704207092974965,0.04335691085964566,0.03430387802373358,D09-1025.xml,W06-3909.xml,3394
583,0.009949496237691924,0.008787106621387708,0.02454779717302391,0.017794827950901038,0.023047084041405985,0.03414649143878967,0.0335875621661319,D09-1025.xml,W06-3909.xml,3394
584,0.009240695224112527,0.009913640130316703,0.010110612239933148,0.008898087984893555,0.016238341873398676,0.018366157877592326,0.019372139902195107,P09-1045.xml,W06-3909.xml,3394
585,0.034451969086985335,0.018401813367608266,0.029262651382980898,0.010865024377360366,0.012043523225845787,0.05194778624803553,0.05542284592522562,P09-1113.xml,W06-3909.xml,3394
586,0.010317222540474846,0.009933335577851143,0.010430901856772867,0.00629581866633977,0.012245475839265052,0.019497577769437613,0.010301561080345967,P170300_w06.xml,W06-3909.xml,3394
587,0.004784947863025968,0.017284374806220915,0.005377458530121615,0.020064287822920357,0.0072810065280306535,0.013885402197087338,0.029309524101529094,P846406_w06.xml,W06-3909.xml,3394
588,0.0232026822313649,0.01606250198500936,0.011764198179402219,0.01133220948591629,0.021051073855229085,0.03510207793777487,0.04846439898446275,Ponto_w06.xml,W06-3909.xml,3394
589,0.005742990972655959,0.02176689894483741,0.015090867135449937,0.009598566236902029,0.010057072352148144,0.030408849050281406,0.018070267279781338,Ponto_w06.xml,W06-3909.xml,3394
590,0.011009100142979067,0.007543451832776715,0.019715857518851854,0.01927067954506434,0.005650966712392291,0.021102150375229334,0.034505308145094005,PSS07_w06.xml,W06-3909.xml,3394
591,0.018064156881927418,0.00576763279402337,0.007735922246501992,0.015839443993003743,0.005914490599525979,0.013509756763909975,0.01646149033197486,P13-1138.xml,W08-2222.xml,3646
592,0.015101020408691879,0.019348685821509837,0.017177025095566845,0.014856355651623687,0.005585096652307775,0.029106596994294187,0.03256266352801962,Q13-1015.xml,W08-2222.xml,3646
593,0.010121219542513882,0.01723858439598891,0.040611653187302865,0.010716420837786234,0.005749025647950323,0.06349212496637269,0.01571599626936948,S12-1040.xml,W08-2222.xml,3646
594,0.007863920623788712,0.015912097422186577,0.018262764279565413,0.008262131407699047,0.008979818570782117,0.04668892799884039,0.03216168705718203,S13-1002.xml,W08-2222.xml,3646
595,0.015487430247840828,0.018095727680136897,0.018684556322484003,0.0089268442743492,0.010993427726589955,0.032586437969779114,0.03004845481848939,W10-1750.xml,W08-2222.xml,3646
596,0.0050834205824088485,0.008637301488501614,0.03402225698518302,0.011007077881747485,0.009045409718487663,0.025396490874365907,0.03305325896407307,W11-2408.xml,W08-2222.xml,3646
597,0.015855701637204067,0.01790886369950362,0.01559307194636217,0.019664343196678313,0.034845090153917346,0.024675951285932807,0.02635581447841029,W13-2101.xml,W08-2222.xml,3646
598,0.013598459044188216,0.009257349257638992,0.015511300217214363,0.015676882319631824,0.01744771131506706,0.03967401368077106,0.03823703543960477,W13-3209.xml,W08-2222.xml,3646
599,0.007400886560943953,0.007936997968375104,0.006725113576307118,0.018090635547251765,0.007556550729463485,0.04179960342316713,0.030404207929922933,D12-1016.xml,W09-0621.xml,3790
600,0.0072064665802864525,0.014703090434157517,0.007643209324388223,0.0067533035544492526,0.00810484425015967,0.028278846582004413,0.02002857184507678,PS15684-W09.xml,W09-0621.xml,3790
601,0.009284097230694455,0.005816415343725456,0.008631249231649374,0.008000000000000007,0.006875133731915839,0.016468607516770706,0.008680677077259946,PS15684-W09.xml,W09-0621.xml,3790
602,0.004990954814982573,0.013395215904564939,0.032022210998620015,0.006054830486107776,0.008204658208156412,0.027716090845888885,0.013075484142784033,PS15684-W09.xml,W09-0621.xml,3790
603,0.006857512740493066,0.007619024769217053,0.018615773511719835,0.004135551392660641,0.009299742606271533,0.035646330436804985,0.040538692807260746,W10-4223.xml,W09-0621.xml,3790
604,0.034598011189121314,0.01772814353662766,0.06771624491252681,0.006170034663876778,0.007789336884550524,0.02602361424929822,0.03578166372963021,w11-1604.xml,W09-0621.xml,3790
605,-0.00210977442593574,0.004577476646223322,0.04324820355538406,0.007774219242414504,0.015477272989597335,0.026467257869567162,0.05137784128769174,w11-1604.xml,W09-0621.xml,3790
606,0.03773288531717989,0.016663841811967117,0.025211304948605684,0.015336605737777953,0.02043989464658169,0.015438676363935144,0.08013533604121958,D13-1060.xml,W11-0815.xml,4014
607,0.012771556325487543,0.007946574019322306,0.01838500418952438,0.005251288012897204,0.0076971228500847255,0.021445964700977704,0.019083082009490493,W12-3311.xml,W11-0815.xml,4014
608,0.009004540878213785,0.005946178519492862,0.018287720357945347,0.006832340437929907,0.0059391366722054695,0.03840601083409423,0.03700467290853382,W13-3208.xml,W11-0815.xml,4014
609,0.004721646975078597,0.007343966925098422,0.03163126857585896,0.0165855400697017,0.008578293560202455,0.02781431814699109,0.033500646663434,W15-0909.xml,W11-0815.xml,4014
610,0.012850062047309763,0.014184094265060065,0.013740906252317497,0.01302887580233636,0.0059185144063893524,0.02505795044013015,0.026652682748855572,A00-2019.xml,W95-0104.xml,4241
611,0.016286627111331775,0.0037821523381544875,0.012611018898833426,0.0080423396132272,0.01332781533074523,0.018281099295730296,0.0316741251004391,A97-1025.xml,W95-0104.xml,4241
612,0.009929295454107478,0.004064259101020151,0.008668572070873903,0.00795413412483792,0.012483924181484474,0.013243697765248585,0.015437660683692345,A97-1025.xml,W95-0104.xml,4241
613,0.00648955717617139,0.007164666221029403,0.012571521577385392,0.005338248448247596,0.009941415874797799,0.013719106947721493,0.012343683258189242,C04-1131.xml,W95-0104.xml,4241
614,0.004657345433242255,0.006396960552152886,0.008496596072408824,0.00612375015799882,0.00965208133706874,0.011865393784834644,0.01202277354181891,D07-1012.xml,W95-0104.xml,4241
615,0.006051309171343555,0.014071503606879254,0.012466203109989693,0.00865344102074972,0.00889354759440697,0.020103576902129938,0.022706799368787278,D11-1119.xml,W95-0104.xml,4241
616,0.004095888149868165,0.00684794719036097,0.013827601278559531,0.009862130812077208,0.00586318848963252,0.014801542835150339,0.01654079901604455,E06-1030.xml,W95-0104.xml,4241
617,0.005775679235314635,0.006707998622761391,0.006587698888321558,0.005156796273905195,0.004982914719551146,0.013807321057390909,0.0062887743413583275,E99-1024.xml,W95-0104.xml,4241
618,0.0038418800210481274,0.005593644428999012,0.018290776247874896,0.007676967918208599,0.004418260512980221,0.03217408590180848,0.025992299825098986,H01-1052.xml,W95-0104.xml,4241
619,0.008771973761839247,0.014573188917614277,0.006425644453320278,0.01816549255997324,0.00919729511875067,0.01486904423828006,0.027250289128801786,J98-1006.xml,W95-0104.xml,4241
620,0.009716202293504117,0.0072915835956662844,0.00970862873596634,0.04132591565224841,0.009080729827096401,0.013734315714066803,0.024088631073497457,N03-2035.xml,W95-0104.xml,4241
621,0.008501638932267297,0.018240355280377152,0.009043896027679743,0.006559513609395995,0.0047070782930282995,0.025326208416374896,0.013343018065548717,N03-2035.xml,W95-0104.xml,4241
622,0.004303761180147858,0.009522842262377096,0.015537710219431511,0.0043911410599040135,0.004505650442957032,0.025617118376970005,0.01802698611418041,N03-2035.xml,W95-0104.xml,4241
623,0.006299844017321199,0.013229509966983244,0.022520076932523447,0.014039047426319229,0.008196592060704888,0.01837277951352634,0.03525080979562367,N04-1016.xml,W95-0104.xml,4241
624,0.014039047426319229,0.008196592060704888,0.008837046697163897,-0.012921023574888668,0.007453779413774564,0.013192014624932358,-0.02483706021981824,N04-1016.xml,W95-0104.xml,4241
625,0.008196592060704888,0.008837046697163897,-0.012921023574888668,0.007453779413774564,0.009913135123993277,-0.02483706021981824,0.013539661212879639,N04-1016.xml,W95-0104.xml,4241
626,0.01293465261918958,0.008146684231987833,0.01762990680701193,0.004482546612064708,0.012047065898380005,0.023486815245180703,0.031838339945234106,N04-1016.xml,W95-0104.xml,4241
627,0.01762990680701193,0.004482546612064708,0.012047065898380005,0.0051140768912245615,0.008030242396472986,0.014152648733080975,0.015260440522469998,N04-1016.xml,W95-0104.xml,4241
628,0.008426502976204064,0.017365276412440234,0.015426488270174898,0.0038800273059474977,0.009609672906686795,0.028814126956121955,0.017666553557296405,N10-1019.xml,W95-0104.xml,4241
629,0.004137559700136184,0.004249027115715065,0.022453581664788613,0.012178659878214648,0.006286761686249864,0.02181954630037708,0.05333849766666854,P01-1005.xml,W95-0104.xml,4241
630,0.006755317154931939,0.0054402984234681595,0.015992378078299563,0.008861765443386682,0.004073295869620686,0.029567106905377116,0.032045455612713214,P96-1010.xml,W95-0104.xml,4241
631,0.00727748086386204,0.008064518227117845,0.008794673137800468,0.007432118190398018,0.005258827634042285,0.014446348492381689,0.0122728109442366,P96-1010.xml,W95-0104.xml,4241
632,0.007415494781426668,0.009238676572404736,0.016971007548607475,0.007064453249859715,0.017332202623897897,0.027389594955924856,0.026380978000121513,P96-1010.xml,W95-0104.xml,4241
