CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
537,0.012,0.015,0.027,0.016,0.028,0.06,0.034,S10-1019.xml,P98-2143.xml,2543
538,0.01,0.012,0.052,0.028,0.076,0.057,0.177,W04-0707.xml,P98-2143.xml,2543
539,0.009,0.016,0.014,0.014,0.026,0.028,0.028,W04-2310.xml,P98-2143.xml,2543
540,0.014,0.09,0.028,0.06,0.027,0.131,0.128,W04-2310.xml,P98-2143.xml,2543
541,0.056,0.011,0.056,0.015,0.027,0.062,0.107,W09-2411.xml,P98-2143.xml,2543
542,0.014,0.031,0.06,0.159,0.028,0.164,0.144,W99-0104.xml,P98-2143.xml,2543
543,0.031,0.06,0.177,0.015,0.028,0.19,0.159,W99-0104.xml,P98-2143.xml,2543
544,0.028,0.027,0.028,0.012,0.146,0.059,0.027,W99-0207.xml,P98-2143.xml,2543
545,0.028,0.069,0.146,0.027,0.073,0.182,0.178,W99-0207.xml,P98-2143.xml,2543
546,0.025,0.023,0.011,0.021,0.012,0.026,0.049,D07-1018.xml,W03-0410.xml,2844
547,0.131,0.026,0.032,0.021,0.151,0.124,0.146,D09-1138.xml,W03-0410.xml,2844
548,0.008,0.026,0.043,0.155,0.106,0.129,0.116,D09-1138.xml,W03-0410.xml,2844
549,0.049,0.011,0.045,0.053,0.015,0.039,0.136,D11-1095.xml,W03-0410.xml,2844
550,0.013,0.008,0.073,0.028,0.024,0.118,0.088,D11-1095.xml,W03-0410.xml,2844
551,0.073,0.028,0.024,0.056,0.027,0.155,0.154,D11-1095.xml,W03-0410.xml,2844
552,0.027,0.009,0.05,0.061,0.008,0.05,0.152,D11-1095.xml,W03-0410.xml,2844
553,0.023,0.041,0.025,0.024,0.011,0.154,0.127,D11-1095.xml,W03-0410.xml,2844
554,0.009,0.139,0.027,0.029,0.055,0.159,0.047,D11-1095.xml,W03-0410.xml,2844
555,0.139,0.027,0.029,0.055,0.06,0.047,0.121,D11-1095.xml,W03-0410.xml,2844
556,0.027,0.029,0.055,0.06,0.021,0.121,0.167,D11-1095.xml,W03-0410.xml,2844
557,0.009,0.048,0.036,0.026,0.05,0.207,0.078,J06-2001.xml,W03-0410.xml,2844
558,0.025,0.159,0.028,0.026,0.007,0.153,0.16,J06-2001.xml,W03-0410.xml,2844
559,0.012,0.013,0.048,0.013,0.011,0.048,0.087,P03-1009.xml,W03-0410.xml,2844
560,0.013,0.022,0.096,0.139,0.009,0.137,0.149,P03-1009.xml,W03-0410.xml,2844
561,0.024,0.012,0.143,0.024,0.027,0.175,0.134,P04-2007.xml,W03-0410.xml,2844
562,0.024,0.027,0.024,0.028,0.066,0.043,0.19,P07-3016.xml,W03-0410.xml,2844
563,0.051,0.083,0.156,0.024,0.028,0.191,0.134,W06-2910.xml,W03-0410.xml,2844
564,0.02,0.136,0.036,0.045,0.026,0.12,0.17,W06-2910.xml,W03-0410.xml,2844
565,0.027,0.022,0.066,0.138,0.099,0.187,0.188,W06-2910.xml,W03-0410.xml,2844
566,0.024,0.029,0.108,0.046,0.023,0.147,0.124,E09-1072.xml,W03-0410.xml,2844
567,0.009,0.047,0.026,0.024,0.013,0.148,0.098,C04-1061.xml,W04-0213.xml,3179
568,0.026,0.055,0.044,0.04,0.042,0.135,0.148,C04-1061.xml,W04-0213.xml,3179
569,0.012,0.006,0.021,0.026,0.009,0.024,0.037,C04-1061.xml,W04-0213.xml,3179
570,0.008,0.026,0.019,0.011,0.013,0.055,0.046,C08-2009.xml,W04-0213.xml,3179
571,0.01,0.008,0.05,0.013,0.008,0.045,0.109,P06-3008.xml,W04-0213.xml,3179
572,0.019,0.037,0.022,0.012,0.006,0.151,0.042,P08-2062.xml,W04-0213.xml,3179
573,0.013,0.023,0.021,0.0,0.008,0.048,0.013,P08-2062.xml,W04-0213.xml,3179
574,0.037,0.044,0.039,0.017,0.012,0.139,0.086,W06-2709.xml,W04-0213.xml,3179
575,0.01,0.042,0.023,0.025,0.026,0.132,0.098,W07-1525.xml,W04-0213.xml,3179
576,0.011,0.011,0.009,0.041,0.022,0.02,0.109,W07-1530.xml,W04-0213.xml,3179
577,0.01,0.012,0.011,0.009,0.0,0.023,0.019,W07-1530.xml,W04-0213.xml,3179
578,0.008,0.013,0.013,0.013,0.008,0.037,0.025,W11-0401.xml,W04-0213.xml,3179
579,0.024,0.011,0.04,0.069,0.009,0.073,0.171,W12-3205.xml,W04-0213.xml,3179
580,0.043,0.019,0.022,0.007,0.013,0.109,0.02,W13-2708.xml,W04-0213.xml,3179
581,0.011,0.014,0.023,0.013,0.009,0.131,0.042,W13-3306.xml,W04-0213.xml,3179
582,0.017,0.01,0.021,0.009,0.005,0.048,0.04,D09-1025.xml,W06-3909.xml,3394
583,0.01,0.009,0.025,0.018,0.023,0.039,0.039,D09-1025.xml,W06-3909.xml,3394
584,0.009,0.011,0.01,0.009,0.017,0.018,0.02,P09-1045.xml,W06-3909.xml,3394
585,0.039,0.019,0.035,0.011,0.012,0.114,0.118,P09-1113.xml,W06-3909.xml,3394
586,0.01,0.01,0.01,0.007,0.012,0.02,0.01,P170300_w06.xml,W06-3909.xml,3394
587,0.005,0.017,0.005,0.021,0.007,0.014,0.035,P846406_w06.xml,W06-3909.xml,3394
588,0.023,0.017,0.012,0.012,0.022,0.04,0.053,Ponto_w06.xml,W06-3909.xml,3394
589,0.006,0.022,0.015,0.01,0.01,0.036,0.019,Ponto_w06.xml,W06-3909.xml,3394
590,0.01,0.007,0.02,0.019,0.006,0.021,0.04,PSS07_w06.xml,W06-3909.xml,3394
591,0.018,0.006,0.008,0.016,0.006,0.014,0.017,P13-1138.xml,W08-2222.xml,3646
592,0.015,0.02,0.017,0.016,0.006,0.033,0.037,Q13-1015.xml,W08-2222.xml,3646
593,0.01,0.017,0.045,0.011,0.006,0.115,0.064,S12-1040.xml,W08-2222.xml,3646
594,0.008,0.016,0.018,0.008,0.009,0.099,0.037,S13-1002.xml,W08-2222.xml,3646
595,0.016,0.018,0.019,0.009,0.011,0.038,0.035,W10-1750.xml,W08-2222.xml,3646
596,0.006,0.009,0.039,0.011,0.01,0.03,0.081,W11-2408.xml,W08-2222.xml,3646
597,0.016,0.018,0.016,0.02,0.04,0.029,0.08,W13-2101.xml,W08-2222.xml,3646
598,0.014,0.009,0.016,0.016,0.018,0.044,0.043,W13-3209.xml,W08-2222.xml,3646
599,0.008,0.008,0.007,0.019,0.007,0.046,0.035,D12-1016.xml,W09-0621.xml,3790
600,0.007,0.015,0.008,0.007,0.008,0.033,0.02,PS15684-W09.xml,W09-0621.xml,3790
601,0.009,0.006,0.009,0.008,0.007,0.017,0.009,PS15684-W09.xml,W09-0621.xml,3790
602,0.005,0.013,0.08,0.007,0.008,0.093,0.066,PS15684-W09.xml,W09-0621.xml,3790
603,0.007,0.008,0.019,0.004,0.01,0.041,0.045,W10-4223.xml,W09-0621.xml,3790
604,0.039,0.018,0.131,0.006,0.008,0.091,0.1,w11-1604.xml,W09-0621.xml,3790
605,0.063,0.005,0.047,0.008,0.016,0.031,0.102,w11-1604.xml,W09-0621.xml,3790
606,0.082,0.017,0.03,0.016,0.025,0.076,0.137,D13-1060.xml,W11-0815.xml,4014
607,0.012,0.008,0.018,0.005,0.008,0.026,0.019,W12-3311.xml,W11-0815.xml,4014
608,0.009,0.006,0.019,0.007,0.006,0.042,0.041,W13-3208.xml,W11-0815.xml,4014
609,0.005,0.007,0.036,0.017,0.009,0.032,0.094,W15-0909.xml,W11-0815.xml,4014
610,0.013,0.014,0.013,0.013,0.006,0.029,0.03,A00-2019.xml,W95-0104.xml,4241
611,0.016,0.004,0.012,0.008,0.013,0.018,0.035,A97-1025.xml,W95-0104.xml,4241
612,0.01,0.004,0.009,0.008,0.013,0.013,0.015,A97-1025.xml,W95-0104.xml,4241
613,0.007,0.007,0.013,0.005,0.01,0.014,0.012,C04-1131.xml,W95-0104.xml,4241
614,0.005,0.007,0.009,0.007,0.009,0.012,0.012,D07-1012.xml,W95-0104.xml,4241
615,0.006,0.014,0.013,0.009,0.009,0.024,0.026,D11-1119.xml,W95-0104.xml,4241
616,0.004,0.006,0.014,0.01,0.006,0.015,0.017,E06-1030.xml,W95-0104.xml,4241
617,0.006,0.007,0.007,0.005,0.005,0.013,0.006,E99-1024.xml,W95-0104.xml,4241
618,0.004,0.006,0.018,0.008,0.004,0.035,0.029,H01-1052.xml,W95-0104.xml,4241
619,0.009,0.014,0.006,0.018,0.01,0.015,0.03,J98-1006.xml,W95-0104.xml,4241
620,0.01,0.007,0.01,0.044,0.009,0.014,0.027,N03-2035.xml,W95-0104.xml,4241
621,0.009,0.018,0.009,0.006,0.005,0.029,0.014,N03-2035.xml,W95-0104.xml,4241
622,0.005,0.009,0.015,0.004,0.005,0.029,0.018,N03-2035.xml,W95-0104.xml,4241
623,0.006,0.013,0.026,0.015,0.009,0.054,0.085,N04-1016.xml,W95-0104.xml,4241
624,0.015,0.009,0.009,0.027,0.007,0.013,0.025,N04-1016.xml,W95-0104.xml,4241
625,0.009,0.009,0.027,0.007,0.01,0.025,0.063,N04-1016.xml,W95-0104.xml,4241
626,0.013,0.008,0.018,0.005,0.012,0.027,0.035,N04-1016.xml,W95-0104.xml,4241
627,0.018,0.005,0.012,0.005,0.008,0.014,0.015,N04-1016.xml,W95-0104.xml,4241
628,0.009,0.017,0.016,0.004,0.009,0.032,0.018,N10-1019.xml,W95-0104.xml,4241
629,0.004,0.005,0.027,0.012,0.006,0.026,0.091,P01-1005.xml,W95-0104.xml,4241
630,0.007,0.006,0.016,0.009,0.004,0.033,0.035,P96-1010.xml,W95-0104.xml,4241
631,0.007,0.008,0.009,0.007,0.006,0.015,0.012,P96-1010.xml,W95-0104.xml,4241
632,0.008,0.009,0.017,0.007,0.017,0.03,0.03,P96-1010.xml,W95-0104.xml,4241
633,0.017,0.004,0.005,0.007,0.013,0.006,0.013,P96-1010.xml,W95-0104.xml,4241
634,0.015,0.007,0.008,0.006,0.009,0.013,0.01,P98-2138.xml,W95-0104.xml,4241
635,0.009,0.014,0.015,0.014,0.006,0.035,0.031,P98-2138.xml,W95-0104.xml,4241
636,0.016,0.009,0.012,0.009,0.031,0.032,0.02,W01-0502.xml,W95-0104.xml,4241
637,0.015,0.013,0.014,0.029,0.009,0.03,0.08,W02-1005.xml,W95-0104.xml,4241
638,0.005,0.014,0.006,0.009,0.009,0.018,0.013,W02-1005.xml,W95-0104.xml,4241
639,0.014,0.018,0.017,0.017,0.005,0.026,0.031,W04-3238.xml,W95-0104.xml,4241
640,0.005,0.009,0.007,0.01,0.012,0.015,0.014,W06-1624.xml,W95-0104.xml,4241
641,0.012,0.013,0.016,0.014,0.017,0.028,0.033,W06-3604.xml,W95-0104.xml,4241
642,0.008,0.009,0.018,0.008,0.016,0.031,0.035,W12-0304.xml,W95-0104.xml,4241
643,0.009,0.009,0.011,0.009,0.018,0.02,0.016,W96-0108.xml,W95-0104.xml,4241
644,0.006,0.009,0.013,0.008,0.006,0.015,0.026,W98-1234.xml,W95-0104.xml,4241
645,0.013,0.013,0.009,0.007,0.009,0.033,0.014,A97-1028.xml,X96-1048.xml,4241
646,0.015,0.008,0.013,0.016,0.034,0.016,0.028,J00-4003.xml,X96-1048.xml,4241
647,0.006,0.017,0.006,0.006,0.004,0.019,0.009,J00-4003.xml,X96-1048.xml,4241
648,0.009,0.008,0.006,0.015,0.009,0.012,0.038,W97-1307.xml,X96-1048.xml,4241
649,0.008,0.005,0.017,0.015,0.02,0.023,0.028,P06-1059.xml,X96-1048.xml,4241
