CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P07-1066.xml,P06-2124.xml,1478
434,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,P10-2025.xml,P06-2124.xml,1478
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P10-2025.xml,P06-2124.xml,1478
436,0.0,0.018867924528301886,0.0,0.009615384615384616,0.0,0.05660377358490566,0.018018018018018018,P11-2032.xml,P06-2124.xml,1478
437,0.009708737864077669,0.0,0.019230769230769232,0.0,0.0,0.018867924528301886,0.018518518518518517,P12-1048.xml,P06-2124.xml,1478
438,0.0,0.0,0.01834862385321101,0.0,0.0,0.02727272727272727,0.06422018348623854,P12-1048.xml,P06-2124.xml,1478
439,0.0,0.0,0.06306306306306306,0.0,0.06422018348623854,0.06140350877192982,0.07079646017699115,P12-1048.xml,P06-2124.xml,1478
440,0.0,0.0,0.0,0.0,0.009708737864077669,0.009259259259259259,0.009259259259259259,P12-1079.xml,P06-2124.xml,1478
441,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.009708737864077669,P12-1079.xml,P06-2124.xml,1478
442,0.0,0.0,0.0,0.00980392156862745,0.0,0.018867924528301886,0.018867924528301886,P12-2023.xml,P06-2124.xml,1478
443,0.0,0.019801980198019802,0.0,0.0,0.018518518518518517,0.00909090909090909,0.018518518518518517,P13-2122.xml,P06-2124.xml,1478
444,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.01904761904761905,W07-0722.xml,P06-2124.xml,1478
445,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,W07-0722.xml,P06-2124.xml,1478
446,0.0,0.009259259259259259,0.02912621359223301,0.0,0.0,0.045454545454545456,0.01818181818181818,C08-1014.xml,P07-1040.xml,1715
447,0.0,0.0,0.018691588785046728,0.009174311926605505,0.0,0.045871559633027525,0.036036036036036036,C08-1014.xml,P07-1040.xml,1715
448,0.0,0.0,0.02830188679245283,0.0,0.0,0.05504587155963303,0.03669724770642202,D09-1115.xml,P07-1040.xml,1715
449,0.0,0.0,0.008928571428571428,0.0,0.0,0.02702702702702703,0.05309734513274336,D09-1115.xml,P07-1040.xml,1715
450,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,D09-1115.xml,P07-1040.xml,1715
451,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,N09-2003.xml,P07-1040.xml,1715
452,0.0,0.009345794392523364,0.009009009009009009,0.0,0.0,0.00847457627118644,0.017391304347826087,P08-2021.xml,P07-1040.xml,1715
453,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017857142857142856,P08-2021.xml,P07-1040.xml,1715
454,0.0,0.0,0.0,0.017391304347826087,0.0,0.02727272727272727,0.06896551724137931,P08-2021.xml,P07-1040.xml,1715
455,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.008928571428571428,P08-2021.xml,P07-1040.xml,1715
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P08-2021.xml,P07-1040.xml,1715
457,0.0,0.0,0.0,0.0,0.02727272727272727,0.008928571428571428,0.017543859649122806,P11-1125.xml,P07-1040.xml,1715
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P11-1125.xml,P07-1040.xml,1715
459,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,P39_p07.xml,P07-1040.xml,1715
460,0.0,0.008849557522123894,0.0,0.0,0.0,0.01652892561983471,0.03571428571428571,Psem_p07.xml,P07-1040.xml,1715
461,0.0,0.0,0.009174311926605505,0.0,0.0,0.017543859649122806,0.0,Psem_p07.xml,P07-1040.xml,1715
462,0.0,0.0,0.009259259259259259,0.0,0.0,0.02702702702702703,0.017699115044247787,W08-0329.xml,P07-1040.xml,1715
463,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,W08-0329.xml,P07-1040.xml,1715
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W08-0329.xml,P07-1040.xml,1715
465,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.008849557522123894,W08-0329.xml,P07-1040.xml,1715
466,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,W09-0441.xml,P07-1040.xml,1715
467,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.009259259259259259,A00-2034.xml,P98-1046.xml,2200
468,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,A00-2034.xml,P98-1046.xml,2200
469,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.034782608695652174,C00-2118.xml,P98-1046.xml,2200
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C00-2148.xml,P98-1046.xml,2200
471,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,C08-1002.xml,P98-1046.xml,2200
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J04-1003.xml,P98-1046.xml,2200
473,0.009708737864077669,0.0,0.0,0.0,0.0,0.02608695652173913,0.008928571428571428,J05-1004.xml,P98-1046.xml,2200
474,0.0,0.0,0.02727272727272727,0.0,0.0,0.02608695652173913,0.017543859649122806,N09-1057.xml,P98-1046.xml,2200
475,0.0,0.0,0.009009009009009009,0.0,0.0,0.025423728813559324,0.02564102564102564,P03-1009.xml,P98-1046.xml,2200
476,0.0,0.0,0.01834862385321101,0.0,0.009523809523809525,0.017857142857142856,0.017857142857142856,P06-1117.xml,P98-1046.xml,2200
477,0.0,0.0,0.008849557522123894,0.018518518518518517,0.018691588785046728,0.06363636363636363,0.03508771929824561,P99-1051.xml,P98-1046.xml,2200
478,0.0,0.018518518518518517,0.02727272727272727,0.0,0.0,0.061946902654867256,0.02631578947368421,W00-0202.xml,P98-1046.xml,2200
479,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,W02-1108.xml,P98-1046.xml,2200
480,0.1206896551724138,0.15254237288135594,0.00909090909090909,0.14166666666666666,0.0,0.1440677966101695,0.18803418803418803,W03-0910.xml,P98-1046.xml,2200
481,0.009708737864077669,0.00909090909090909,0.008928571428571428,0.06956521739130435,0.0,0.008403361344537815,0.075,W04-2606.xml,P98-1046.xml,2200
482,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.017857142857142856,W06-2611.xml,P98-1046.xml,2200
483,0.0,0.0,0.025210084033613446,0.23931623931623933,0.019230769230769232,0.06086956521739131,0.34234234234234234,W99-0503.xml,P98-1046.xml,2200
484,0.0,0.009523809523809525,0.0,0.0,0.0,0.01818181818181818,0.0,W99-0632.xml,P98-1046.xml,2200
485,0.0,0.009345794392523364,0.0,0.0,0.0,0.00847457627118644,0.0,W99-0632.xml,P98-1046.xml,2200
486,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.017699115044247787,P06-2060.xml,P98-1081.xml,2200
487,0.0,0.0,0.0,0.0,0.009708737864077669,0.017543859649122806,0.008620689655172414,A00-1024.xml,P98-1081.xml,2200
488,0.0,0.0,0.018018018018018018,0.0,0.0,0.05405405405405406,0.03571428571428571,W00-0733.xml,P98-1081.xml,2200
489,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,W00-0733.xml,P98-1081.xml,2200
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W00-0733.xml,P98-1081.xml,2200
491,0.008620689655172414,0.0,0.0,0.0,0.0,0.017699115044247787,0.01834862385321101,J01-2002.xml,P98-1081.xml,2200
492,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,J01-2002.xml,P98-1081.xml,2200
493,0.009345794392523364,0.0,0.0,0.0,0.0,0.02654867256637168,0.008849557522123894,J01-2002.xml,P98-1081.xml,2200
494,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,J01-2002.xml,P98-1081.xml,2200
495,0.0,0.0,0.0,0.0,0.009523809523809525,0.009345794392523364,0.0,J01-2002.xml,P98-1081.xml,2200
496,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,J01-2002.xml,P98-1081.xml,2200
497,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.009009009009009009,J01-2002.xml,P98-1081.xml,2200
498,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,J01-2002.xml,P98-1081.xml,2200
499,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,A00-1020.xml,P98-2143.xml,2543
500,0.01834862385321101,0.010309278350515464,0.0,0.00980392156862745,0.0,0.0,0.018691588785046728,C02-1027.xml,P98-2143.xml,2543
501,0.0,0.0,0.018867924528301886,0.0,0.02727272727272727,0.00909090909090909,0.009009009009009009,C02-1027.xml,P98-2143.xml,2543
502,0.0,0.0,0.019417475728155338,0.0,0.010309278350515464,0.018867924528301886,0.019417475728155338,C02-1027.xml,P98-2143.xml,2543
503,0.0,0.0,0.0,0.0,0.018867924528301886,0.02912621359223301,0.0,C02-1027.xml,P98-2143.xml,2543
504,0.0,0.0,0.019801980198019802,0.0,0.0,0.009708737864077669,0.009615384615384616,C04-1074.xml,P98-2143.xml,2543
505,0.0,0.009900990099009901,0.0196078431372549,0.00909090909090909,0.03571428571428571,0.0,0.04504504504504504,C04-1075.xml,P98-2143.xml,2543
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C04-1143.xml,P98-2143.xml,2543
507,0.0,0.009523809523809525,0.0,0.009615384615384616,0.0,0.008849557522123894,0.027522935779816515,D09-1101.xml,P98-2143.xml,2543
508,0.0,0.009708737864077669,0.009708737864077669,0.009900990099009901,0.0,0.0,0.009259259259259259,E99-1031.xml,P98-2143.xml,2543
509,0.0,0.0,0.0,0.0,0.009615384615384616,0.018518518518518517,0.009433962264150943,H05-1001.xml,P98-2143.xml,2543
510,0.009708737864077669,0.0,0.009615384615384616,0.009174311926605505,0.0,0.00909090909090909,0.02654867256637168,H05-1001.xml,P98-2143.xml,2543
511,0.009615384615384616,0.01,0.009174311926605505,0.0,0.0,0.008771929824561403,0.018018018018018018,H05-1001.xml,P98-2143.xml,2543
512,0.0,0.0,0.009615384615384616,0.027522935779816515,0.0,0.0,0.06306306306306306,I05-2040.xml,P98-2143.xml,2543
513,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.019230769230769232,I08-3014.xml,P98-2143.xml,2543
514,0.0,0.009259259259259259,0.0,0.0,0.0,0.05504587155963303,0.0,I08-3014.xml,P98-2143.xml,2543
515,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,J01-4003.xml,P98-2143.xml,2543
516,0.0,0.009900990099009901,0.0,0.0,0.02040816326530612,0.018691588785046728,0.009523809523809525,J01-4005.xml,P98-2143.xml,2543
517,0.0,0.0,0.009259259259259259,0.0,0.0,0.02702702702702703,0.02727272727272727,J01-4006.xml,P98-2143.xml,2543
518,0.0,0.0,0.018518518518518517,0.0,0.009345794392523364,0.018018018018018018,0.04504504504504504,J02-1001.xml,P98-2143.xml,2543
519,0.0,0.0,0.0,0.009708737864077669,0.0,0.009433962264150943,0.009174311926605505,J05-3004.xml,P98-2143.xml,2543
520,0.010101010101010102,0.0,0.010101010101010102,0.018691588785046728,0.009523809523809525,0.00980392156862745,0.02727272727272727,N01-1008.xml,P98-2143.xml,2543
521,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.009259259259259259,N01-1008.xml,P98-2143.xml,2543
522,0.0,0.009708737864077669,0.0,0.05714285714285714,0.00980392156862745,0.009174311926605505,0.045871559633027525,N04-1004.xml,P98-2143.xml,2543
523,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.009433962264150943,P00-1022.xml,P98-2143.xml,2543
524,0.009708737864077669,0.0,0.0,0.0,0.0,0.029411764705882353,0.009345794392523364,P00-1022.xml,P98-2143.xml,2543
525,0.0,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0,P00-1022.xml,P98-2143.xml,2543
526,0.0,0.0,0.018691588785046728,0.0,0.0,0.01818181818181818,0.035398230088495575,P01-1006.xml,P98-2143.xml,2543
527,0.0,0.0,0.009433962264150943,0.00980392156862745,0.0,0.009009009009009009,0.008849557522123894,P01-1006.xml,P98-2143.xml,2543
528,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.027522935779816515,P01-1006.xml,P98-2143.xml,2543
529,0.0,0.0,0.0,0.0,0.009615384615384616,0.01818181818181818,0.02727272727272727,P03-1023.xml,P98-2143.xml,2543
530,0.0,0.0,0.019230769230769232,0.019417475728155338,0.0,0.00909090909090909,0.03669724770642202,P04-1017.xml,P98-2143.xml,2543
531,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.017699115044247787,P04-1018.xml,P98-2143.xml,2543
532,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,P05-1021.xml,P98-2143.xml,2543
533,0.0,0.030303030303030304,0.01,0.0,0.0,0.0,0.009615384615384616,P05-1021.xml,P98-2143.xml,2543
534,0.0,0.019230769230769232,0.0,0.0,0.0,0.05454545454545454,0.009345794392523364,P06-1006.xml,P98-2143.xml,2543
535,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.018691588785046728,P07-1068.xml,P98-2143.xml,2543
536,0.0,0.0,0.0,0.0,0.009523809523809525,0.009708737864077669,0.0,P13-3012.xml,P98-2143.xml,2543
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S10-1019.xml,P98-2143.xml,2543
538,0.0,0.0,0.009900990099009901,0.0,0.009523809523809525,0.01,0.009009009009009009,W04-0707.xml,P98-2143.xml,2543
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W04-2310.xml,P98-2143.xml,2543
540,0.0,0.0,0.0,0.009615384615384616,0.020202020202020204,0.05714285714285714,0.018691588785046728,W04-2310.xml,P98-2143.xml,2543
541,0.009615384615384616,0.0,0.00980392156862745,0.0,0.0,0.009708737864077669,0.009433962264150943,W09-2411.xml,P98-2143.xml,2543
542,0.0,0.0,0.009523809523809525,0.027777777777777776,0.0,0.00909090909090909,0.02586206896551724,W99-0104.xml,P98-2143.xml,2543
543,0.0,0.009523809523809525,0.009345794392523364,0.0,0.0,0.026785714285714284,0.027777777777777776,W99-0104.xml,P98-2143.xml,2543
544,0.0,0.010101010101010102,0.0,0.0,0.0,0.009615384615384616,0.0,W99-0207.xml,P98-2143.xml,2543
545,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.03669724770642202,W99-0207.xml,P98-2143.xml,2543
546,0.0,0.009615384615384616,0.0,0.0,0.0,0.009433962264150943,0.0,D07-1018.xml,W03-0410.xml,2844
547,0.017094017094017096,0.0,0.037383177570093455,0.009615384615384616,0.008928571428571428,0.034782608695652174,0.017241379310344827,D09-1138.xml,W03-0410.xml,2844
548,0.0,0.0,0.018518518518518517,0.0,0.018018018018018018,0.017699115044247787,0.06722689075630252,D09-1138.xml,W03-0410.xml,2844
549,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.008849557522123894,D11-1095.xml,W03-0410.xml,2844
550,0.0,0.0,0.02702702702702703,0.0,0.0,0.03571428571428571,0.03571428571428571,D11-1095.xml,W03-0410.xml,2844
551,0.02702702702702703,0.0,0.0,0.0,0.009345794392523364,0.0,0.03571428571428571,D11-1095.xml,W03-0410.xml,2844
552,0.009708737864077669,0.0,0.00909090909090909,0.0,0.0,0.0,0.017094017094017096,D11-1095.xml,W03-0410.xml,2844
553,0.009615384615384616,0.009009009009009009,0.009259259259259259,0.0,0.0,0.02586206896551724,0.008849557522123894,D11-1095.xml,W03-0410.xml,2844
554,0.0,0.06779661016949153,0.0,0.009615384615384616,0.009009009009009009,0.07377049180327869,0.009259259259259259,D11-1095.xml,W03-0410.xml,2844
555,0.06779661016949153,0.0,0.009615384615384616,0.009009009009009009,0.01818181818181818,0.009259259259259259,0.03636363636363636,D11-1095.xml,W03-0410.xml,2844
556,0.0,0.009615384615384616,0.009009009009009009,0.01818181818181818,0.0,0.03636363636363636,0.017094017094017096,D11-1095.xml,W03-0410.xml,2844
557,0.0,0.0,0.0,0.009433962264150943,0.01834862385321101,0.02564102564102564,0.008771929824561403,J06-2001.xml,W03-0410.xml,2844
558,0.009523809523809525,0.017857142857142856,0.0,0.0,0.0,0.01680672268907563,0.008771929824561403,J06-2001.xml,W03-0410.xml,2844
559,0.0,0.0,0.009174311926605505,0.0,0.0,0.008928571428571428,0.017699115044247787,P03-1009.xml,W03-0410.xml,2844
560,0.0,0.0,0.0,0.02608695652173913,0.0,0.017543859649122806,0.06504065040650407,P03-1009.xml,W03-0410.xml,2844
561,0.0,0.0,0.009259259259259259,0.009433962264150943,0.0,0.00909090909090909,0.026785714285714284,P04-2007.xml,W03-0410.xml,2844
562,0.0,0.0,0.009345794392523364,0.0,0.0,0.009174311926605505,0.03636363636363636,P07-3016.xml,W03-0410.xml,2844
563,0.018691588785046728,0.027522935779816515,0.045871559633027525,0.0,0.0,0.05785123966942149,0.017094017094017096,W06-2910.xml,W03-0410.xml,2844
564,0.0,0.03571428571428571,0.0,0.0,0.0,0.0423728813559322,0.034482758620689655,W06-2910.xml,W03-0410.xml,2844
565,0.0,0.009615384615384616,0.009345794392523364,0.017699115044247787,0.02727272727272727,0.017857142857142856,0.01639344262295082,W06-2910.xml,W03-0410.xml,2844
566,0.009433962264150943,0.0,0.0,0.018518518518518517,0.009615384615384616,0.043859649122807015,0.02564102564102564,E09-1072.xml,W03-0410.xml,2844
567,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.026785714285714284,C04-1061.xml,W04-0213.xml,3179
568,0.018867924528301886,0.0,0.009174311926605505,0.018691588785046728,0.0,0.008695652173913044,0.01694915254237288,C04-1061.xml,W04-0213.xml,3179
569,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.02654867256637168,C04-1061.xml,W04-0213.xml,3179
570,0.0,0.009433962264150943,0.0,0.009615384615384616,0.0,0.036036036036036036,0.0,C08-2009.xml,W04-0213.xml,3179
571,0.0,0.0,0.008928571428571428,0.0,0.0,0.017699115044247787,0.008849557522123894,P06-3008.xml,W04-0213.xml,3179
572,0.0,0.0,0.009345794392523364,0.0,0.0,0.02631578947368421,0.018018018018018018,P08-2062.xml,W04-0213.xml,3179
573,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,P08-2062.xml,W04-0213.xml,3179
574,0.017543859649122806,0.017857142857142856,0.0,0.0,0.0,0.04201680672268908,0.03508771929824561,W06-2709.xml,W04-0213.xml,3179
575,0.0,0.009009009009009009,0.0,0.0,0.0,0.035398230088495575,0.0,W07-1525.xml,W04-0213.xml,3179
576,0.0,0.0,0.0,0.01818181818181818,0.009345794392523364,0.0,0.0,W07-1530.xml,W04-0213.xml,3179
577,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,W07-1530.xml,W04-0213.xml,3179
578,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,W11-0401.xml,W04-0213.xml,3179
579,0.0,0.0,0.008849557522123894,0.037383177570093455,0.0,0.0,0.09259259259259259,W12-3205.xml,W04-0213.xml,3179
580,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,W13-2708.xml,W04-0213.xml,3179
581,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,W13-3306.xml,W04-0213.xml,3179
582,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,D09-1025.xml,W06-3909.xml,3394
583,0.0,0.009433962264150943,0.009259259259259259,0.0,0.0,0.0,0.017241379310344827,D09-1025.xml,W06-3909.xml,3394
584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P09-1045.xml,W06-3909.xml,3394
585,0.02727272727272727,0.00909090909090909,0.017857142857142856,0.009433962264150943,0.0,0.025210084033613446,0.034482758620689655,P09-1113.xml,W06-3909.xml,3394
586,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,P170300_w06.xml,W06-3909.xml,3394
587,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.008928571428571428,P846406_w06.xml,W06-3909.xml,3394
588,0.00909090909090909,0.0,0.0,0.0,0.009433962264150943,0.017543859649122806,0.0,Ponto_w06.xml,W06-3909.xml,3394
589,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,Ponto_w06.xml,W06-3909.xml,3394
590,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.008771929824561403,PSS07_w06.xml,W06-3909.xml,3394
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P13-1138.xml,W08-2222.xml,3646
592,0.0,0.008928571428571428,0.0,0.0,0.0,0.00847457627118644,0.008849557522123894,Q13-1015.xml,W08-2222.xml,3646
593,0.0,0.0,0.008695652173913044,0.0,0.0,0.03389830508474576,0.00847457627118644,S12-1040.xml,W08-2222.xml,3646
594,0.0,0.0,0.0,0.0,0.009259259259259259,0.02608695652173913,0.008547008547008548,S13-1002.xml,W08-2222.xml,3646
595,0.00909090909090909,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,W10-1750.xml,W08-2222.xml,3646
596,0.0,0.0,0.0,0.009433962264150943,0.02857142857142857,0.017241379310344827,0.025423728813559324,W11-2408.xml,W08-2222.xml,3646
597,0.0,0.0,0.009009009009009009,0.0,0.0,0.034782608695652174,0.02631578947368421,W13-2101.xml,W08-2222.xml,3646
598,0.0,0.0,0.009174311926605505,0.0,0.009009009009009009,0.017699115044247787,0.017094017094017096,W13-3209.xml,W08-2222.xml,3646
599,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.009433962264150943,D12-1016.xml,W09-0621.xml,3790
600,0.0,0.009615384615384616,0.0,0.0,0.0,0.01834862385321101,0.019230769230769232,PS15684-W09.xml,W09-0621.xml,3790
601,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.010309278350515464,PS15684-W09.xml,W09-0621.xml,3790
602,0.0,0.0,0.03636363636363636,0.0,0.0,0.07207207207207207,0.05555555555555555,PS15684-W09.xml,W09-0621.xml,3790
603,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.009345794392523364,W10-4223.xml,W09-0621.xml,3790
604,0.0,0.0,0.02586206896551724,0.0,0.01,0.08403361344537816,0.034782608695652174,w11-1604.xml,W09-0621.xml,3790
605,0.12844036697247707,0.0,0.037383177570093455,0.01,0.0,0.02702702702702703,0.04424778761061947,w11-1604.xml,W09-0621.xml,3790
606,0.03389830508474576,0.009009009009009009,0.045454545454545456,0.01834862385321101,0.017241379310344827,0.10619469026548672,0.10526315789473684,D13-1060.xml,W11-0815.xml,4014
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W12-3311.xml,W11-0815.xml,4014
608,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,W13-3208.xml,W11-0815.xml,4014
609,0.0,0.0,0.017543859649122806,0.008771929824561403,0.0,0.034782608695652174,0.05785123966942149,W15-0909.xml,W11-0815.xml,4014
610,0.008928571428571428,0.009259259259259259,0.0,0.009433962264150943,0.0,0.02586206896551724,0.00847457627118644,A00-2019.xml,W95-0104.xml,4241
611,0.0,0.0,0.00909090909090909,0.0,0.05555555555555555,0.02702702702702703,0.02608695652173913,A97-1025.xml,W95-0104.xml,4241
612,0.009433962264150943,0.0,0.0,0.019230769230769232,0.00909090909090909,0.00909090909090909,0.0,A97-1025.xml,W95-0104.xml,4241
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C04-1131.xml,W95-0104.xml,4241
614,0.0,0.0,0.0,0.0,0.0196078431372549,0.018691588785046728,0.0,D07-1012.xml,W95-0104.xml,4241
615,0.0,0.009259259259259259,0.009009009009009009,0.0,0.0,0.04201680672268908,0.05172413793103448,D11-1119.xml,W95-0104.xml,4241
616,0.0,0.0,0.018518518518518517,0.0,0.0,0.017699115044247787,0.017391304347826087,E06-1030.xml,W95-0104.xml,4241
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E99-1024.xml,W95-0104.xml,4241
618,0.0,0.0,0.008849557522123894,0.0,0.0,0.03508771929824561,0.04201680672268908,H01-1052.xml,W95-0104.xml,4241
619,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.017543859649122806,J98-1006.xml,W95-0104.xml,4241
620,0.0,0.0,0.0,0.025423728813559324,0.009615384615384616,0.0,0.04132231404958678,N03-2035.xml,W95-0104.xml,4241
621,0.0,0.018018018018018018,0.0,0.0,0.0,0.025423728813559324,0.0,N03-2035.xml,W95-0104.xml,4241
622,0.0,0.0,0.00909090909090909,0.0,0.0,0.008547008547008548,0.009009009009009009,N03-2035.xml,W95-0104.xml,4241
623,0.0,0.009259259259259259,0.008620689655172414,0.00909090909090909,0.0,0.08035714285714286,0.06779661016949153,N04-1016.xml,W95-0104.xml,4241
624,0.00909090909090909,0.0,0.0,0.23300970873786409,0.0,0.027522935779816515,0.2524271844660194,N04-1016.xml,W95-0104.xml,4241
625,0.0,0.0,0.23300970873786409,0.0,0.01904761904761905,0.2524271844660194,0.27184466019417475,N04-1016.xml,W95-0104.xml,4241
626,0.009174311926605505,0.0,0.037383177570093455,0.0,0.009009009009009009,0.05309734513274336,0.04504504504504504,N04-1016.xml,W95-0104.xml,4241
627,0.037383177570093455,0.0,0.009009009009009009,0.0,0.0,0.03636363636363636,0.02702702702702703,N04-1016.xml,W95-0104.xml,4241
628,0.0,0.00909090909090909,0.009259259259259259,0.0,0.0,0.07964601769911504,0.01818181818181818,N10-1019.xml,W95-0104.xml,4241
629,0.01,0.0,0.025423728813559324,0.0,0.0,0.03333333333333333,0.07563025210084033,P01-1005.xml,W95-0104.xml,4241
630,0.0,0.0,0.01818181818181818,0.0,0.0,0.017543859649122806,0.02631578947368421,P96-1010.xml,W95-0104.xml,4241
631,0.0,0.0,0.0,0.009523809523809525,0.0,0.009174311926605505,0.027522935779816515,P96-1010.xml,W95-0104.xml,4241
632,0.009433962264150943,0.0,0.0,0.0,0.0,0.025210084033613446,0.03508771929824561,P96-1010.xml,W95-0104.xml,4241
633,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.04672897196261682,P96-1010.xml,W95-0104.xml,4241
634,0.009259259259259259,0.0,0.009345794392523364,0.0,0.0,0.018018018018018018,0.009174311926605505,P98-2138.xml,W95-0104.xml,4241
635,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.043859649122807015,P98-2138.xml,W95-0104.xml,4241
636,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.0,W01-0502.xml,W95-0104.xml,4241
637,0.018518518518518517,0.0,0.0,0.008620689655172414,0.0,0.008695652173913044,0.024193548387096774,W02-1005.xml,W95-0104.xml,4241
638,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,W02-1005.xml,W95-0104.xml,4241
639,0.01818181818181818,0.008771929824561403,0.00909090909090909,0.018018018018018018,0.0,0.07017543859649122,0.016129032258064516,W04-3238.xml,W95-0104.xml,4241
640,0.0,0.0,0.0,0.009523809523809525,0.009009009009009009,0.0,0.00909090909090909,W06-1624.xml,W95-0104.xml,4241
641,0.009433962264150943,0.0,0.0,0.0,0.02702702702702703,0.06140350877192982,0.034782608695652174,W06-3604.xml,W95-0104.xml,4241
642,0.0,0.0,0.01818181818181818,0.0,0.008928571428571428,0.05309734513274336,0.00847457627118644,W12-0304.xml,W95-0104.xml,4241
643,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.026785714285714284,W96-0108.xml,W95-0104.xml,4241
644,0.0,0.0,0.037383177570093455,0.0,0.0,0.008695652173913044,0.017241379310344827,W98-1234.xml,W95-0104.xml,4241
645,0.00909090909090909,0.0,0.009523809523809525,0.0,0.0,0.008849557522123894,0.0,A97-1028.xml,X96-1048.xml,4241
646,0.01834862385321101,0.0,0.0,0.008771929824561403,0.017699115044247787,0.009009009009009009,0.01680672268907563,J00-4003.xml,X96-1048.xml,4241
